Product,Price,Rating,Reviews,Link
"Acer One 11 Intel Celeron N4500 (Windows 11 Home/ 8 GB/ 256 GB SSD) 29.64 cm (11.6"") Anti Glare HD Laptop, Z8-284, 1.1 KG, Deep Blue","₹17,990",3.0,20,https://www.amazon.in/Acer-Celeron-Windows-Laptop-Z8-284/dp/B0CHRNQBCR/ref=sr_1_10?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-10
"Lenovo IdeaPad Slim 3, Intel Core i5-12450H 12th Gen, 16GB RAM, 512GB SSD, FHD 250Nits, 14""/35.5cm, Windows 11, MSOffice 21, Grey, 1.37Kg, 83EQ005VIN,1Yr Warranty,Alexa Built-in,3 mon. GamePass Laptop","₹52,390",3.9,486,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTQxNzE3NjA4NTIxMDczOjE3NDMxNzcwNzk6c3BfbXRmOjMwMDIzMjE4MzU0MTAzMjo6MDo6&url=%2FLenovo-IdeaPad-i5-12450H-Warranty-83EQ005VIN%2Fdp%2FB0D6MPVN7B%2Fref%3Dsr_1_11_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177079%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i3-1215U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/Office Home 2024/1Yr ADP Free/Arctic Grey/1.63Kg), 82RK01ABIN","₹33,700",4.0,489,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTQxNzE3NjA4NTIxMDczOjE3NDMxNzcwNzk6c3BfbXRmOjMwMDE1NjY0MTA3NDQzMjo6MDo6&url=%2FLenovo-IdeaPad-39-62cm-Warranty-82RK006DIN%2Fdp%2FB0B4JPC8GT%2Fref%3Dsr_1_12_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177079%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Dᥱll Latitude E7470 Laptop 6th Gen InteI Core i5 Thin & Light (256 GB SSD|8 GB DDR4 RAM|14"" (35.6 cm)|Windows 11|MS Office|WiFi|BT|InteI HD Graphics (Rᥱfurbished)","₹15,395",3.8,458,https://www.amazon.in/Latitude-Laptop-Windows-Graphics-R%E1%A5%B1furbished/dp/B0F21XQRPR/ref=sr_1_13?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-13
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","₹20,900",3.8,245,https://www.amazon.in/Lenovo-Celeron-1920x1080-Antiglare-82QYA00MIN/dp/B0C28FKJXG/ref=sr_1_14?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-14
"ASUS Vivobook 15, Intel Core i3-1215U, 8GB RAM, 512GB SSD, FHD 16:9 60Hz 250nits, 15.6""/39.6cm, Windows 11 Home, Office 2021, Cool Silver, 1.7KG, X1504ZA-NJ320WS, Intel UHD Graphics, Backlit Laptop","₹32,990",4.0,35,https://www.amazon.in/ASUS-Vivobook-IntelCore-Fingerprint-X1404ZA-NK321WS/dp/B0CCP9PH92/ref=sr_1_15?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-15
"Dell Inspiron 3530 Laptop, 13th Generation Intel Core i7-1355U Processor, 16GB, 512GB, 15.6"" (39.62cm) FHD 120Hz Display, Backlit KB, Windows 11 + MSO'21, 15 Month McAfee, Silver, Thin & Light-1.62kg","₹67,990",4.6,"6,546",https://www.amazon.in/Dell-Inspiron-3530-Generation-Light-1-62kg/dp/B0DFCM24S3/ref=sr_1_16?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-16
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","₹62,990",4.0,86,https://www.amazon.in/Apple-MacBook-Chip-13-inch-256GB/dp/B08N5W4NNB/ref=sr_1_17?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-17
"ASUS Vivobook 16, Intel Core i5-12500H, 16GB RAM, 512GB SSD, FHD+ 60Hz 300Nits, 16"", Windows 11, MS Office Home, Transparent Silver, 1.88KG, X1605ZAC-MB541WS, Fingerprint, 42Whr Battery Laptop","₹53,990",4.7,4,https://www.amazon.in/ASUS-i5-12500H-Fingerprint-Transparent-X1605ZAC-MB541WS/dp/B0DGLCTZXX/ref=sr_1_18?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-18
"Acer ALG Intel Core i5-13th Gen 13420H Processor, NVIDIA GeForce RTX 3050-6GB DDR6(16 GB RAM/512GB SSD) FHD, 15.6""/39.62cm, 144Hz,Windows 11 Home, Steel Gray, 1.99kg, AL15G-53, Gaming Laptop","₹72,398",4.2,3,https://www.amazon.in/Acer-i5-13th-Processor-3050-6GB-AL15G-53/dp/B0DXVGVNKN/ref=sr_1_19?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-19
"HP Laptop 250R G9 (2024), Intel Core i3 13th Gen 1315U - (8GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/15.6"" (39.62cm)/Ash Grey/1.57 kg","₹31,440",3.8,32,https://www.amazon.in/HP-Laptop-250R-Intel-1315U/dp/B0DKGBYGKQ/ref=sr_1_20?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU&dib_tag=se&keywords=laptop&qid=1743177079&sprefix=laptop%2Caps%2C218&sr=8-20
"Lenovo IdeaPad Slim 3 Core i5 13420H (16GB RAM/512GB SSD/15.6"" (39.6cm)/Integrated Intel UHD Graphics/Windows 11/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 83EM00H0IN Laptop","₹57,300",4.0,"2,444",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTQxNzE3NjA4NTIxMDczOjE3NDMxNzcwNzk6c3BfYnRmOjMwMDQ2MTI5MDk3MzYzMjo6MDo6&url=%2FLenovo-IdeaPad-Integrated-Graphics-83EM00H0IN%2Fdp%2FB0DPWRX9V6%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177079%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H Built-in AI 14"" (35.5cm) WUXGA-OLED 400Nits Thin & Light Laptop (16GB/1TB SSD/Win 11/MSO 21/FHD+IR Cam/1Yr ADP Free/3Mon Game Pass/Grey/1.4Kg), 83DA0049IN","₹80,190",N/A,N/A,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0MTQxNzE3NjA4NTIxMDczOjE3NDMxNzcwNzk6c3BfYnRmOjMwMDEzMzM5MzIyMDIzMjo6MDo6&url=%2FLenovo-IdeaPad-WUXGA-OLED-400Nits-83DA0049IN%2Fdp%2FB0CSPG1TJZ%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.vR5h3nkunJGCeIVnxBwYKonvJi4gfPvepejRJzOd4U3i8vP_8J4wPON-lyoUUOAXhy8ADp1C-IQhNRiC5H_yLop9IOrUJinYhQbpSb09J-utO-O9_6sgRYMH5dZB1q_AJVm1xJJ8iloqaN6EYd7GNC8taXAVRYQ06QjnS9fKoy0CDftgGETbuj11bhYbPvArMorcc6vr6QeIuRpl8JHmymSXAWP7A0-SA-yf7xfiMbk.PB_AYDhftKIl1wWac-8eoJvLHfzVNwPBy7cFJhApeXU%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177079%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
